Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487730",semicircles,position_long,"-1440441364",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487832",semicircles,position_long,"-1440441321",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487934",semicircles,position_long,"-1440441279",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421488036",semicircles,position_long,"-1440441236",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421488137",semicircles,position_long,"-1440441193",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421488239",semicircles,position_long,"-1440441151",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421488341",semicircles,position_long,"-1440441108",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421488442",semicircles,position_long,"-1440441066",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421488544",semicircles,position_long,"-1440441023",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421488646",semicircles,position_long,"-1440440981",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421488747",semicircles,position_long,"-1440440938",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421488849",semicircles,position_long,"-1440440895",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421488951",semicircles,position_long,"-1440440853",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489052",semicircles,position_long,"-1440440810",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489154",semicircles,position_long,"-1440440768",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489256",semicircles,position_long,"-1440440725",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489358",semicircles,position_long,"-1440440682",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489459",semicircles,position_long,"-1440440640",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489561",semicircles,position_long,"-1440440597",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489663",semicircles,position_long,"-1440440555",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489764",semicircles,position_long,"-1440440512",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489866",semicircles,position_long,"-1440440469",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421489968",semicircles,position_long,"-1440440427",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421490069",semicircles,position_long,"-1440440384",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421490171",semicircles,position_long,"-1440440342",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421490273",semicircles,position_long,"-1440440299",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421490375",semicircles,position_long,"-1440440257",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421490476",semicircles,position_long,"-1440440214",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421490578",semicircles,position_long,"-1440440171",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858949",s,position_lat,"421490680",semicircles,position_long,"-1440440129",semicircles,distance,"11214.71",m,speed,"7.043",m/s,cadence,"98",rpm,enhanced_speed,"7.043|7.043",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421490781",semicircles,position_long,"-1440440086",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421490883",semicircles,position_long,"-1440440044",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421490985",semicircles,position_long,"-1440440001",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491086",semicircles,position_long,"-1440439958",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491188",semicircles,position_long,"-1440439916",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491290",semicircles,position_long,"-1440439873",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491392",semicircles,position_long,"-1440439831",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491493",semicircles,position_long,"-1440439788",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491595",semicircles,position_long,"-1440439745",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491697",semicircles,position_long,"-1440439703",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491798",semicircles,position_long,"-1440439660",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421491900",semicircles,position_long,"-1440439618",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492002",semicircles,position_long,"-1440439575",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492103",semicircles,position_long,"-1440439532",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492205",semicircles,position_long,"-1440439490",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492307",semicircles,position_long,"-1440439447",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492408",semicircles,position_long,"-1440439405",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492510",semicircles,position_long,"-1440439362",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492612",semicircles,position_long,"-1440439320",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492714",semicircles,position_long,"-1440439277",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492815",semicircles,position_long,"-1440439234",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421492917",semicircles,position_long,"-1440439192",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421493019",semicircles,position_long,"-1440439149",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421493120",semicircles,position_long,"-1440439107",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421493222",semicircles,position_long,"-1440439064",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858953",s,position_lat,"421493324",semicircles,position_long,"-1440439021",semicircles,distance,"11241.43",m,speed,"6.933",m/s,cadence,"98",rpm,enhanced_speed,"6.933|6.933",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421493425",semicircles,position_long,"-1440438979",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421493527",semicircles,position_long,"-1440438936",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421493629",semicircles,position_long,"-1440438894",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421493731",semicircles,position_long,"-1440438851",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421493832",semicircles,position_long,"-1440438808",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421493934",semicircles,position_long,"-1440438766",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494036",semicircles,position_long,"-1440438723",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494137",semicircles,position_long,"-1440438681",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494239",semicircles,position_long,"-1440438638",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494341",semicircles,position_long,"-1440438595",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494442",semicircles,position_long,"-1440438553",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494544",semicircles,position_long,"-1440438510",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494646",semicircles,position_long,"-1440438468",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494748",semicircles,position_long,"-1440438425",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494849",semicircles,position_long,"-1440438383",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421494951",semicircles,position_long,"-1440438340",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495053",semicircles,position_long,"-1440438297",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495154",semicircles,position_long,"-1440438255",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495256",semicircles,position_long,"-1440438212",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495358",semicircles,position_long,"-1440438170",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495459",semicircles,position_long,"-1440438127",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495561",semicircles,position_long,"-1440438084",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495663",semicircles,position_long,"-1440438042",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495765",semicircles,position_long,"-1440437999",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858957",s,position_lat,"421495866",semicircles,position_long,"-1440437956",semicircles,distance,"11266.18",m,speed,"6.87",m/s,cadence,"97",rpm,enhanced_speed,"6.87|6.87",m/s,
Data,7,record,timestamp,"1021858958",s,position_lat,"421495969",semicircles,position_long,"-1440437917",semicircles,distance,"11271.61",m,speed,"6.842",m/s,cadence,"96",rpm,enhanced_speed,"6.842|6.842",m/s,
Data,7,record,timestamp,"1021858958",s,position_lat,"421496072",semicircles,position_long,"-1440437881",semicircles,distance,"11271.61",m,speed,"6.842",m/s,cadence,"96",rpm,enhanced_speed,"6.842|6.842",m/s,
Data,7,record,timestamp,"1021858958",s,position_lat,"421496176",semicircles,position_long,"-1440437849",semicircles,distance,"11271.61",m,speed,"6.842",m/s,cadence,"96",rpm,enhanced_speed,"6.842|6.842",m/s,
Data,7,record,timestamp,"1021858958",s,position_lat,"421496281",semicircles,position_long,"-1440437820",semicircles,distance,"11271.61",m,speed,"6.842",m/s,cadence,"96",rpm,enhanced_speed,"6.842|6.842",m/s,
Data,3,event,timestamp,"1021858958",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,
Data,4,device_info,timestamp,"1021858958",s,serial_number,"3305726334",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"0",,device_type,"1",,
Data,4,device_info,timestamp,"1021858958",s,manufacturer,"1",,garmin_product,"2148",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,
Data,4,device_info,timestamp,"1021858958",s,serial_number,"3305726334",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"2",,device_type,"3",,
Data,3,event,timestamp,"1021858973",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,
Data,7,record,timestamp,"1021858973",s,position_lat,"421498401",semicircles,position_long,"-1440437978",semicircles,distance,"11273.6",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0|0.0",m/s,
Data,7,record,timestamp,"1021858981",s,position_lat,"421498503",semicircles,position_long,"-1440438022",semicircles,distance,"11294.97",m,speed,"2.945",m/s,cadence,"78",rpm,enhanced_speed,"2.945|2.945",m/s,
Data,7,record,timestamp,"1021858981",s,position_lat,"421498603",semicircles,position_long,"-1440438070",semicircles,distance,"11294.97",m,speed,"2.945",m/s,cadence,"78",rpm,enhanced_speed,"2.945|2.945",m/s,
